Time,F_Scale,Location,County,State,Lat,Lon,Comments
0236,UNK,6 E Trout Run,Lycoming,PA,41.4,-76.97,Large tree down blocking the roadway at Beech Valley Rd and Calvert Rd. (CTP)
0238,UNK,2 NNW Kaneville,Kane,IL,41.86,-88.53,semi overturned on I-88 westbound. Westbound shut down at Dauberman Road. (LOT)
0239,UNK,1 WNW Loyalsockville,Lycoming,PA,41.33,-76.95,Roof off a house on 5900 block Warrensville Rd. (CTP)
0240,UNK,1 SSW Kaneville,Kane,IL,41.82,-88.53,relayed by EM. power lines and possibly power poles down along Dauberman Road. (LOT)
0243,UNK,4 WSW Catskill,Greene,NY,42.2,-73.94,Tree down on Route 28A in the Town of Catskill. (ALY)
0244,UNK,3 ESE Elburn,Kane,IL,41.88,-88.42,trees reported down blocking roadway. Keslinger and Harley Roads. Vehicle then struck downed tree. no injuries reported. (LOT)
0250,UNK,2 S Ursula,Sebastian,AR,35.29,-94.09,Tree down near Highway 22 and Plantation Lane. Time estimated from radar. (TSA)
0250,UNK,Red Hook,Dutchess,NY,42,-73.88,Tree and wires down on Liden Avenue in Red Hook. (ALY)
0253,UNK,3 SSW Elizaville,Dutchess,NY,42.02,-73.81,Tree down blocking road at intersection of Hapeman Hill Road and Turkey Hill Road. (ALY)
0255,UNK,4 NNW Picture Rocks,Lycoming,PA,41.34,-76.73,Tree down on Dunwoody Rd. (CTP)
0258,UNK,3 E Picture Rocks,Lycoming,PA,41.28,-76.65,Tree down on roadway. (CTP)
0300,UNK,4 W Rosendale Village,Ulster,NY,41.85,-74.14,Tree down on residence on Atwood Road in Stone Ridge. (ALY)
0306,UNK,3 NW Biggertown,Lycoming,PA,41.29,-76.54,Tree down on 1800 block of PA 42. (CTP)
0306,UNK,2 S Pine Plains,Dutchess,NY,41.95,-73.65,Tree down on Route 82 and Strever Farm Road. (ALY)
0307,UNK,1 NNW Tillson,Ulster,NY,41.84,-74.08,Tree across Route 32 in Rosendale. (ALY)
0311,UNK,Millerton,Dutchess,NY,41.95,-73.51,Tree blocking lane at 5862 Elm Avenue in the Village of Millerton. (ALY)
0314,UNK,Hyde Park,Dutchess,NY,41.79,-73.94,Tree hanging on power lines at 18 Main Street in Hyde Park. (ALY)
0327,UNK,1 NNE Coal Hill,Johnson,AR,35.45,-93.66,Multiple trees down in Coal Hill and Hartman areas. (LZK)
0333,UNK,Dalton,Lackawanna,PA,41.54,-75.74,Tree down on Main St. (BGM)
0337,UNK,Havana,Yell,AR,35.11,-93.53,Tree fell onto a storm shelter. (LZK)
0344,UNK,1 SSE Clarksville,Johnson,AR,35.46,-93.46,Corrects previous tstm wnd dmg report from 1 SSE Clarksville. Tree on house. Time based on radar. (LZK)
0344,UNK,2 NE Torrington,Litchfield,CT,41.83,-73.09,Tree down blocking roadway on Torringford West Street. (ALY)
0350,67,1 NW Fells Corners,Lackawanna,PA,41.31,-75.55,PADOT Station 11339 1 NW Fells Corners. (BGM)
0354,UNK,Moscow,Lackawanna,PA,41.34,-75.53,Tree down on roadway in Moscow. (BGM)
0403,UNK,1 SSE Clarksville,Johnson,AR,35.46,-93.46,Tree on house. (LZK)
0421,UNK,3 SW Twin Lakes,Pike,PA,41.37,-74.96,Wires down on Springbrook Road. (BGM)
0423,63,1 S Watova,Nowata,OK,36.6,-95.66,(TSA)
Time,Size,Location,County,State,Lat,Lon,Comments
1356,100,3 SW Woodville,Marshall,OK,33.94,-96.69,Report from mPING: Quarter (1.00 in.). (OUN)
1501,100,1 ESE Schuyler,Colfax,NE,41.45,-97.05,(OAX)
1502,100,2 S Schuyler,Colfax,NE,41.42,-97.06,(OAX)
1504,100,2 E Schuyler,Colfax,NE,41.45,-97.02,(OAX)
1510,100,Rogers,Colfax,NE,41.47,-96.91,(OAX)
1534,100,1 N Winslow,Dodge,NE,41.63,-96.5,(OAX)
1555,100,3 NNW Herman,Burt,NE,41.71,-96.24,(OAX)
1610,150,4 S Pisgah,Harrison,IA,41.77,-95.92,(OAX)
1618,100,Pisgah,Harrison,IA,41.84,-95.93,(OAX)
1633,175,Dunlap,Harrison,IA,41.85,-95.6,(OAX)
1635,175,Dunlap,Harrison,IA,41.85,-95.6,All windows broken on the west side of home. (OAX)
1643,150,Dow City,Crawford,IA,41.93,-95.49,(DMX)
1651,200,2 E Buck Grove,Crawford,IA,41.91,-95.35,Time estimated from radar. (DMX)
1654,175,3 E Buck Grove,Crawford,IA,41.92,-95.34,Between Ping Ball and Golf Ball size. (DMX)
1654,150,1 WNW Denison,Crawford,IA,42.02,-95.37,Social media picture of measured hail near the Denison Hospital. Time estimated from radar. (DMX)
1705,175,Vail,Crawford,IA,42.06,-95.2,(DMX)
1710,150,4 W Henderson,Hamilton,NE,40.78,-97.88,Picture from Facebook. Time estimated from radar. (GID)
1712,150,2 N Buck Grove,Crawford,IA,41.95,-95.4,(DMX)
1732,250,3 WSW Glidden,Carroll,IA,42.05,-94.79,(DMX)
1733,150,Glidden,Carroll,IA,42.06,-94.73,(DMX)
1735,150,3 N York,York,NE,40.92,-97.6,Mostly 1/2 to 3/4 inch hail with a few up to 1.5 inches. Ground was almost white for a few minutes but rapidly melted. (GID)
1749,100,6 NE Ralston,Greene,IA,42.11,-94.57,Time estimated from radar. (DMX)
